fromService,fromRegion,toService,toRegion
kafka:midas_record_topic,hk,app-midas4awx-api,hk
kafka:prod_acquiring_internal_settlement_record_event,hk,pafusionapp,hk
kafka:prod_acquiring_internal_settlement_record_event,us,pafusionapp,us
kafka:prod_acquiring_internal_settlement_record_event,nl,pafusionapp,nl
kafka:prod_acquiring_internal_settlement_record_event,sg,pafusionapp,sg
kafka:prod_gtpn_batchtransfer_events,hk,appbatchpaymentservice,hk
kafka:prod_gtpn_batchtransfer_events,hk,appplatformservice,hk
kafka:prod_gtpn_batchtransfer_events,hk,gtpntransferservice,hk
kafka:prod_gtpn_ecommerce_data_service_order,hk,etawxocs,hk
kafka:prod_gtpn_enrollment_events,hk,amazonpsppenrollment,hk
kafka:prod_gtpn_enrollment_events,hk,clientvbaservice,hk
kafka:prod_gtpn_journal_events,sg,accountingservice,sg
kafka:prod_gtpn_journal_events,hk,accountingservice,hk
kafka:prod_gtpn_journal_events,hk,ali-prod-hk-gtpn-bridge,hk
kafka:prod_gtpn_journal_events,sg,apptransactionservice,sg
kafka:prod_gtpn_journal_events,hk,apptransactionservice,hk
kafka:prod_gtpn_journal_events,hk,finance-app-fee-engine,hk
kafka:prod_gtpn_journal_events,sg,gcp-prod-sg-gtpn-bridge,unknown
kafka:prod_gtpn_journal_events,sg,prod-app-fee-engine,sg
kafka:prod_gtpn_notification_events_approval,sg,gtpnnotificationservice,sg
kafka:prod_gtpn_notification_events_approval,hk,gtpnnotificationservice,hk
kafka:prod_gtpn_ordermatching_events,hk,apptransactionservice,hk
kafka:prod_gtpn_payoutorder_events,hk,appbankaccountverificationservice,hk
kafka:prod_gtpn_payoutorder_events,sg,appbankaccountverificationservice,sg
kafka:prod_gtpn_payoutorder_events,sg,apptransactionservice,sg
kafka:prod_gtpn_payoutorder_events,hk,apptransactionservice,hk
kafka:prod_gtpn_payoutorder_events,hk,payoutorder,hk
kafka:prod_gtpn_payoutorder_events,sg,payoutorder,sg
kafka:prod_gtpn_payoutorder_events,hk,payoutorder,sg
kafka:prod_gtpn_payoutorder_events,sg,railsapigateway,sg
kafka:prod_gtpn_payoutorder_events,hk,railsapigateway,sg
kafka:prod_gtpn_payoutorder_events,hk,railsapigateway,hk
kafka:prod_gtpn_rails_gateway_bank_notification,sg,railsgatewayconnectors,sg
kafka:prod_gtpn_transaction_events,sg,airwallex-compliance-tm-manager,sg
kafka:prod_gtpn_transaction_events,hk,airwallex-compliance-tm-manager,alihk
kafka:prod_gtpn_transaction_events,hk,ali-prod-hk-wallet-event-listener,hk
kafka:prod_gtpn_transaction_events,hk,apptransactionservice,hk
kafka:prod_gtpn_transaction_events,sg,apptransactionservice,sg
kafka:prod_gtpn_transaction_events,hk,etawxocs,hk
kafka:prod_gtpn_transaction_events,sg,etawxocs,sg
kafka:prod_gtpn_transaction_events,sg,gtpnnotificationservice,sg
kafka:prod_gtpn_transaction_events,hk,gtpnnotificationservice,hk
kafka:prod_gtpn_transaction_events,sg,gtpntransferservice,sg
kafka:prod_gtpn_transaction_events,hk,gtpntransferservice,hk
kafka:prod_gtpn_transaction_events,hk,hologram-gateway,hk
kafka:prod_gtpn_transaction_events,sg,hologram-gateway,sg
kafka:prod_gtpn_transaction_events,hk,loanservice,hk
kafka:prod_gtpn_transaction_events,sg,loanservice,sg
kafka:prod_gtpn_transaction_events,sg,prod-sg-wallet-event-listener,unknown
kafka:prod_gtpn_transaction_events,sg,tm-transaction-processor,sg
kafka:prod_gtpn_transaction_events,hk,tm-transaction-processor,alihk
kafka:prod_gtpn_transaction_events.DLT,hk,gtpntransferservice,hk
kafka:prod_gtpn_transaction_service_order_resync_events,hk,finance-order-aggregation-service,hk
kafka:prod_gtpn_transaction_service_order_update_events,hk,finance-order-aggregation-service,hk
kafka:prod_gtpn_transaction_service_order_update_events,sg,prod-order-aggregation-service,sg
kafka:prod_gtpn_transfer_events,sg,appplatformservice,sg
kafka:prod_gtpn_transfer_events,hk,appplatformservice,hk
kafka:prod_gtpn_transfer_events,sg,bill-pay-service-prod,sg
kafka:prod_gtpn_transfer_events,hk,bill-pay-service-prod,hk
kafka:prod_gtpn_transfer_events,sg,gtpntransferservice,sg
kafka:prod_gtpn_transfer_events,hk,gtpntransferservice,hk
kafka:prod_platform_account_info_events,unknown,amazonpsppenrollment,hk
kafka:prod_platform_raw_audit_log_events,alihk,audit-log-service,hk
kafka:prod_platform_raw_audit_log_events,hk,audit-log-service,hk
kafka:prod_platform_raw_audit_log_events,sg,audit-log-service,sg
kafka:prod_settlement_fusion_fts_settlement_batches,nl,pafusionapp,nl
kafka:prod_settlement_fusion_fts_settlement_batches,sg,pafusionapp,us
kafka:prod_settlement_fusion_fts_settlement_batches,sg,pafusionapp,sg
kafka:prod_settlement_fusion_fts_settlement_batches,hk,pafusionapp,hk
kafka:prod_settlement_fusion_fts_settlement_fee,hk,pafusionapp,hk
kafka:prod_settlement_fusion_fts_settlement_fee,sg,pafusionapp,sg
kafka:prod_settlement_fusion_fts_settlement_fee,nl,pafusionapp,nl
kafka:prod_settlement_fusion_fts_settlement_fee,sg,pafusionapp,us
kafka:prod_settlement_fusion_fts_settlement_fee_billing,hk,pafusionapp,hk
kafka:prod_settlement_fusion_fts_settlement_fee_billing,sg,pafusionapp,sg
kafka:prod_settlement_fusion_fts_settlement_fee_billing,nl,pafusionapp,nl
kafka:prod_settlement_fusion_fts_settlement_fee_billing,sg,pafusionapp,us
kafka:prod_settlement_fusion_fts_transactions,nl,pafusionapp,nl
kafka:prod_settlement_fusion_fts_transactions,sg,pafusionapp,us
kafka:prod_settlement_fusion_fts_transactions,sg,pafusionapp,sg
kafka:prod_settlement_fusion_fts_transactions,hk,pafusionapp,hk
kafka:prod_sme.marketplace.store.create,hk,onboarding-service,hk
loanservice,hk,postgresql:loanservice,hk
loanservice,sg,postgresql:loanservice,sg
location-service,us,redis,us
location-service,hk,temporal.api.workflowservice.v1.WorkflowService,hk
location-service,us,temporal.api.workflowservice.v1.WorkflowService,us
location-service,nl,temporal.api.workflowservice.v1.WorkflowService,nl
location-service,sg,temporal.api.workflowservice.v1.WorkflowService,sg
location-service,hk,yugabytedb:locationinfo,hk
location-service,nl,yugabytedb:locationinfo,nl
location-service,us,yugabytedb:locationinfo,us
location-service,sg,yugabytedb:locationinfo,sg
mlfeaturestore,us,postgresql:mlmetricplatform,us
mlfeaturestore,hk,postgresql:mlmetricplatform,hk
mlfeaturestore,nl,postgresql:mlmetricplatform,nl
mlfeaturestore,sg,postgresql:mlmetricplatform,sg
mlfeaturestore,hk,redis,hk
mlfeaturestore,sg,redis,sg
mlfeaturestore,nl,redis,nl
mlfeaturestore,us,redis,us
mobile-facade,sg,appwebappapiservice,sg
mobile-facade,hk,appwebappapiservice,hk
moneyhouseservice,hk,postgresql:moneyhouseservice,hk
moneyhouseservice,sg,postgresql:moneyhouseservice,sg
netsuiteauth,hk,postgresql:netsuiteauth,hk
netsuiteauth,sg,redis,sg
netsuiteauth,hk,redis,hk
notification-engine,unknown,kafka:awx.notification.notification_event,unknown
notification-management,sg,awx-account-service-rw,sg
notification-management,hk,kafka:gcp_hk_prod.notification.channels_email,hk
notification-management,hk,kafka:gcp_hk_prod.notification.channels_webhook_retry,hk
notification-management,sg,kafka:gcp_sg_prod.notification.channels_webhook_retry,sg
notification-management,hk,redis,hk
notification-management,nl,redis,nl
notification-management,sg,redis,sg
notification-management,hk,workflowengine-service,hk
notification-webhook,nl,awx-account-service,nl
notification-webhook,hk,awx-account-service-ro,alihk
notification-webhook,sg,awx-account-service-rw,sg
notification-webhook,us,awx-account-service-sg-ro,us
notification-webhook,hk,kafka:gcp_hk_prod.notification.channels_webhook,hk
notification-webhook,hk,kafka:gcp_hk_prod.notification.channels_webhook_slow,hk
notification-webhook,nl,kafka:gcp_nl_prod.notification.channels_webhook,nl
notification-webhook,nl,kafka:gcp_nl_prod.notification.channels_webhook_slow,nl
notification-webhook,sg,kafka:gcp_sg_prod.notification.channels_webhook,sg
notification-webhook,us,kafka:gcp_us_prod.notification.channels_webhook,us
notification-webhook,us,notification-management,sg
notification-webhook,nl,notification-management,nl
notification-webhook,sg,notification-management,sg
notification-webhook,hk,notification-management,hk
notification-webhook,us,redis,us
notification-webhook,nl,redis,nl
notification-webhook,sg,redis,sg
notification-webhook,hk,redis,hk
notificationchannels,hk,airwallex-fileservice,alihk
notificationchannels,sg,airwallex-fileservice,sg
notificationchannels,hk,awx-account-service,alihk
notificationchannels,sg,awx-account-service-rw,sg
notificationchannels,sg,etemailer,sg
notificationchannels,hk,etemailer,alihk
notificationchannels,hk,kafka:gcp_hk_prod.notification.channels_email,hk
notificationchannels,hk,kafka:gcp_hk_prod.notification.channels_email_slow,hk
notificationchannels,hk,kafka:gcp_hk_prod.notification.channels_one_off_email,hk
notificationchannels,hk,kafka:gcp_hk_prod.notification.channels_push,hk
notificationchannels,hk,kafka:gcp_hk_prod.notification.channels_sms,hk
notificationchannels,hk,kafka:gcp_hk_prod.notification.channels_system-notification,hk
notificationchannels,hk,kafka:gcp_hk_prod.notification.channels_webhook,hk
notificationchannels,hk,kafka:gcp_hk_prod.notification.channels_webhook_slow,hk
notificationchannels,hk,kafka:gcp_hk_prod.notification.history_email,hk
notificationchannels,hk,kafka:gcp_hk_prod.notification.history_push,hk
notificationchannels,hk,kafka:gcp_hk_prod.notification.history_sms,hk
notificationchannels,hk,kafka:gcp_hk_prod.notification.history_webhook,hk
notificationchannels,nl,kafka:gcp_nl_prod.notification.history_webhook,nl
notificationchannels,sg,kafka:gcp_sg_prod.notification.channels_email,sg
notificationchannels,sg,kafka:gcp_sg_prod.notification.channels_email_slow,sg
notificationchannels,sg,kafka:gcp_sg_prod.notification.channels_push,sg
notificationchannels,sg,kafka:gcp_sg_prod.notification.channels_sms,sg
notificationchannels,sg,kafka:gcp_sg_prod.notification.channels_system-notification,sg
notificationchannels,sg,kafka:gcp_sg_prod.notification.channels_webhook,sg
notificationchannels,sg,kafka:gcp_sg_prod.notification.channels_webhook_slow,sg
notificationchannels,sg,kafka:gcp_sg_prod.notification.history_email,sg
notificationchannels,sg,kafka:gcp_sg_prod.notification.history_push,sg
notificationchannels,sg,kafka:gcp_sg_prod.notification.history_sms,sg
notificationchannels,sg,kafka:gcp_sg_prod.notification.history_webhook,sg
notificationchannels,sg,notification-management,sg
notificationchannels,hk,notification-management,hk
notificationchannels,nl,redis,nl
notificationchannels,sg,redis,sg
notificationchannels,hk,redis,hk
notificationchannels,sg,temporal.api.workflowservice.v1.WorkflowService,sg
notificationchannels,hk,temporal.api.workflowservice.v1.WorkflowService,hk
oauth-service,hk,auth-api,hk
oauth-service,hk,awx-account-service,alihk
oauth-service,hk,ecosystemappservice,hk
oauth-service,sg,postgresql:oauthservice,sg
oauth-service,hk,postgresql:oauthservice,hk
onboarding-service,sg,airwallex-fileservice,sg
onboarding-service,hk,airwallex-fileservice,alihk
onboarding-service,hk,app-ocr-service,hk
onboarding-service,hk,auth-api,hk
onboarding-service,sg,auth-api,sg
onboarding-service,hk,awx-account-service,alihk
onboarding-service,sg,awx-account-service-rw,sg
onboarding-service,hk,business-information-vendor-adaptor,hk
onboarding-service,sg,business-information-vendor-adaptor,sg
onboarding-service,sg,google.cloud.recaptchaenterprise.v1.RecaptchaEnterpriseService,sg
onboarding-service,hk,google.cloud.recaptchaenterprise.v1.RecaptchaEnterpriseService,hk
onboarding-service,sg,id-verification,sg
onboarding-service,hk,id-verification,hk
onboarding-service,hk,individual-kyc,hk
onboarding-service,sg,individual-kyc,sg
onboarding-service,hk,kafka:gcp_hk_prod.notification.events,hk
onboarding-service,hk,kafka:gcp_hk_prod.scale.onboarding_service.invitation.accepted,hk
onboarding-service,hk,kafka:gcp_hk_prod.scale.ongoing_review_request,hk
onboarding-service,hk,kafka:gcp_hk_prod.scale.task_banner.events,hk
onboarding-service,sg,kafka:gcp_sg_prod.notification.events,sg
onboarding-service,sg,kafka:gcp_sg_prod.scale.onboarding_service.invitation.accepted,sg
onboarding-service,sg,kafka:gcp_sg_prod.scale.task_banner.events,sg
onboarding-service,hk,location-service,hk
onboarding-service,hk,postgresql:onboardingservice,hk
onboarding-service,sg,postgresql:onboardingservice,sg
onboarding-service,hk,redis,hk
onboarding-service,sg,redis,sg
onboarding-service,hk,rfi-service,hk
onboarding-service,sg,rfi-service,sg
onboarding-service,sg,risk-industry-category-service,sg
onboarding-service,hk,risk-industry-category-service,hk
onboarding-service,hk,scale-connect-service,hk
onboarding-service,sg,task-banner-service,sg
onboarding-service,hk,task-banner-service,hk
onboarding-service,hk,tm-list-management,hk
onboarding-service,sg,tm-list-management,sg
onlinepaymentfeedsservice,hk,postgresql:onlinepaymentfeedsservice,hk
order-notifier,unknown,postgresql:fxorders,unknown
order-processor,unknown,postgresql:fxorders,unknown
order-triggerer,unknown,postgresql:fxorders,unknown
ordercollectiongraphql,hk,appwebappapiservice,hk
ordercollectiongraphql,hk,clientvbaservice,hk
ordercollectiongraphql,hk,enrollmentservice,hk
ordercollectiongraphql,hk,etawxocs,hk
paaccountrange,sg,patokenservice,sg
paaccountrange,us,patokenservice,us
paaccountrange,hk,patokenservice,hk
paaccountrange,nl,patokenservice,nl
paaccountrange,us,postgresql:pa_pci_account_range,us
paaccountrange,nl,postgresql:pa_pci_account_range,nl
paaccountrange,sg,postgresql:pa_pci_account_range,sg
paaccountrange,hk,postgresql:pa_pci_account_range,hk
paadaptorairwallexpay,hk,airwallexpayservice,sg
paadaptorairwallexpay,us,airwallexpayservice,sg
paadaptorairwallexpay,us,paredirect,us
paadaptorairwallexpay,hk,paredirect,hk
paadaptorairwallexpay,sg,postgresql:paadaptorairwallexpay,sg
paadaptorairwallexpay,us,postgresql:paadaptorairwallexpay,us
paadaptorairwallexpay,nl,postgresql:paadaptorairwallexpay,nl
paadaptorairwallexpay,hk,postgresql:paadaptorairwallexpay,hk
paadaptoralipay,hk,paredirect,hk
paadaptoralipay,nl,paredirect,nl
paadaptoralipay,sg,postgresql:pa_adaptor_alipay,sg
paadaptoralipay,nl,postgresql:pa_adaptor_alipay,nl
paadaptoralipay,hk,postgresql:pa_adaptor_alipay,hk
paadaptoralipay,us,postgresql:pa_adaptor_alipay,us
paadaptorapplepay,nl,paroutingengine,nl
paadaptorapplepay,hk,paroutingengine,hk
paadaptorapplepay,nl,postgresql:paadaptorapplepay,nl
paadaptorapplepay,us,postgresql:paadaptorapplepay,us
paadaptorapplepay,sg,postgresql:paadaptorapplepay,sg
paadaptorapplepay,hk,postgresql:paadaptorapplepay,hk
paadaptoratome,hk,postgresql:paadaptoratome,hk
paadaptoratome,us,postgresql:paadaptoratome,us
paadaptoratome,nl,postgresql:paadaptoratome,nl
paadaptoratome,sg,postgresql:paadaptoratome,sg
paadaptordirectdebit,us,postgresql:paadaptordirectdebit,us
paadaptordirectdebit,hk,postgresql:paadaptordirectdebit,hk
paadaptordirectdebit,nl,postgresql:paadaptordirectdebit,nl
paadaptordirectdebit,sg,postgresql:paadaptordirectdebit,sg
paadaptordirectdebit,us,redis,us
paadaptordirectdebit,nl,redis,nl
paadaptordirectdebit,sg,redis,sg
paadaptordirectdebit,hk,redis,hk
paadaptorfps,unknown,creditadviceservice,hk
paadaptorfps,hk,creditadviceservice,unknown
paadaptorfps,hk,postgresql:paadaptorfps,hk
paadaptorfps,us,postgresql:paadaptorfps,us
paadaptorfps,nl,postgresql:paadaptorfps,nl
paadaptorfps,sg,postgresql:paadaptorfps,sg
paadaptorkcp,hk,paredirect,hk
paadaptorkcp,nl,postgresql:paadaptorkcp,nl
paadaptorkcp,hk,postgresql:paadaptorkcp,hk
paadaptorkcp,sg,postgresql:paadaptorkcp,sg
paadaptorkcp,us,postgresql:paadaptorkcp,us
paadaptorklarna,us,paredirect,us
paadaptorklarna,nl,paredirect,nl
paadaptorklarna,hk,paredirect,hk
paadaptorklarna,nl,postgresql:paadaptorklarna,nl
paadaptorklarna,sg,postgresql:paadaptorklarna,sg
paadaptorklarna,hk,postgresql:paadaptorklarna,hk
paadaptorklarna,us,postgresql:paadaptorklarna,us
paadaptormastercard,hk,kafka:gcp_hk_prod_acquiring_capture_status_updated_event,hk
paadaptormastercard,nl,kafka:gcp_nl_prod_acquiring_capture_status_updated_event,nl
paadaptormastercard,sg,kafka:gcp_sg_prod_update_fusion_transaction_info_event_topic,sg
paadaptormastercard,sg,paconfigcenter,sg
paadaptormastercard,hk,paconfigcenter,hk
paadaptormastercard,nl,paconfigcenter,nl
paadaptormastercard,nl,postgresql:pa_adaptor_mastercard,nl
paadaptormastercard,sg,postgresql:pa_adaptor_mastercard,sg
paadaptormastercard,hk,postgresql:pa_adaptor_mastercard,hk
paadaptormastercard,sg,redis,sg
paadaptormastercard,hk,redis,hk
paadaptormastercard,nl,redis,nl
paadaptormolpay,hk,paredirect,hk
paadaptormolpay,us,postgresql:paadaptormolpay,us
paadaptormolpay,sg,postgresql:paadaptormolpay,sg
paadaptormolpay,nl,postgresql:paadaptormolpay,nl
paadaptormolpay,hk,postgresql:paadaptormolpay,hk
paadaptorppro,hk,paredirect,hk
paadaptorppro,nl,postgresql:paadaptorppro,nl
paadaptorppro,us,postgresql:paadaptorppro,us
paadaptorppro,hk,postgresql:paadaptorppro,hk
paadaptorppro,sg,postgresql:paadaptorppro,sg
paadaptorvalitor,nl,postgresql:pa_adaptor_valitor,nl
paadaptorvalitor,nl,redis,nl
paadaptorvisa,hk,kafka:gcp_hk_prod_fee_clearing_event_topic,hk
paadaptorvisa,nl,kafka:gcp_nl_prod_fee_clearing_event_topic,nl
paadaptorvisa,sg,kafka:gcp_sg_prod_fee_clearing_event_topic,sg
paadaptorvisa,nl,pacardcostcalculation,nl
paadaptorvisa,hk,pacardcostcalculation,hk
paadaptorvisa,sg,pacardcostcalculation,sg
paadaptorvisa,nl,paconfigcenter,nl
paadaptorvisa,hk,paconfigcenter,hk
paadaptorvisa,sg,paconfigcenter,sg
paadaptorvisa,sg,pareferencefileprocessorvisa,sg
paadaptorvisa,nl,pareferencefileprocessorvisa,nl
paadaptorvisa,hk,pareferencefileprocessorvisa,hk
paadaptorvisa,hk,postgresql:pa_adaptor_visa,hk
paadaptorvisa,sg,postgresql:pa_adaptor_visa,sg
paadaptorvisa,nl,postgresql:pa_adaptor_visa,nl
paadaptorvisa,nl,redis,nl
paadaptorvisa,sg,redis,sg
paadaptorvisa,hk,redis,hk
paadaptorwxpay,hk,paredirect,hk
paadaptorwxpay,sg,postgresql:pa_adaptor,sg
paadaptorwxpay,nl,postgresql:pa_adaptor,nl
paadaptorwxpay,hk,postgresql:pa_adaptor,hk
paadaptorwxpay,hk,redis,hk
paairboardgraphql,hk,airboardng-api,alihk
paairboardgraphql,sg,airwallex-airboard-ng-auth-graphql-server,hk
paairboardgraphql,hk,airwallex-airboard-ng-auth-graphql-server,hk
paairboardgraphql,hk,auth-api,sg
paairboardgraphql,hk,awx-account-service-local,alihk
paairboardgraphql,hk,financialtransaction,hk
paairboardgraphql,sg,financialtransaction,hk
paairboardgraphql,hk,paconfigcenter,nl
paairboardgraphql,hk,paconfigcenter,sg
paairboardgraphql,hk,paconfigcenter,hk
paairboardgraphql,sg,paconfigcenter,hk
paairboardgraphql,sg,padataquery,hk
paairboardgraphql,hk,padataquery,hk
paairboardgraphql,sg,padispute,hk
paairboardgraphql,hk,padispute,hk
paairboardgraphql,hk,paexperimentengine,hk
paairboardgraphql,hk,pafusionapp,hk
paairboardgraphql,sg,pafusionapp,hk
paairboardgraphql,hk,pamerchantcenter,hk
paairboardgraphql,hk,pamerchantcenter,nl
paairboardgraphql,sg,pamerchantevent,hk
paairboardgraphql,hk,pamerchantevent,hk
paairboardgraphql,hk,paonboarding,nl
paairboardgraphql,hk,paonboarding,hk
paairboardgraphql,hk,paonboarding,sg
paairboardgraphql,hk,papaymentmethods,hk
paairboardgraphql,hk,papaymentmethods,sg
paairboardgraphql,hk,paprechargebackonboarding,nl
paairboardgraphql,hk,paprechargebackonboarding,hk
paairboardgraphql,hk,paroutingengine,nl
paairboardgraphql,hk,paroutingengine,hk
paairboardgraphql,hk,patokeninterceptor,us
paairboardgraphql,sg,risk-data-service,sg
paairboardgraphql,hk,risk-data-service,alihk
paamexonboarding,sg,postgresql:paamexonboarding,sg
paamexonboarding,nl,postgresql:paamexonboarding,nl
paamexonboarding,hk,postgresql:paamexonboarding,hk
pabulkjobrunner,us,postgresql:pabulkjobrunner,us
pabulkjobrunner,sg,postgresql:pabulkjobrunner,sg
pabulkjobrunner,hk,postgresql:pabulkjobrunner,hk
pabulkjobrunner,nl,postgresql:pabulkjobrunner,nl
pacard3ds,hk,patokenservice,hk
pacard3ds,nl,patokenservice,nl
pacard3ds,sg,patokenservice,sg
pacard3ds,us,postgresql:pacard3ds,us
pacard3ds,hk,postgresql:pacard3ds,hk
pacard3ds,nl,postgresql:pacard3ds,nl
pacard3ds,sg,postgresql:pacard3ds,sg
pacard3ds,sg,redis,sg
pacard3ds,hk,redis,hk
pacard3ds,nl,redis,nl
pacardauthorizationprocessor,sg,paaccountrange,sg
pacardauthorizationprocessor,hk,paaccountrange,hk
pacardauthorizationprocessor,nl,paaccountrange,nl
pacardauthorizationprocessor,us,paaccountrange,us
pacardauthorizationprocessor,sg,paconfigcenter,sg
pacardauthorizationprocessor,hk,paconfigcenter,hk
pacardauthorizationprocessor,nl,paconfigcenter,nl
pacardauthorizationprocessor,us,paconfigcenter,us
pacardauthorizationprocessor,unknown,papcitokenservicedigitalwallet,nl
pacardauthorizationprocessor,nl,papcitokenservicedigitalwallet,unknown
pacardauthorizationprocessor,hk,papcitokenservicedigitalwallet,unknown
pacardauthorizationprocessor,unknown,papcitokenservicedigitalwallet,hk
pacardcostcalculation,hk,kafka:gcp_hk_prod_fee_clearing_event_topic,hk
pacardcostcalculation,hk,pafusionapp,hk
pacardcostcalculation,sg,pareferencefileprocessormastercard,sg
pacardcostcalculation,hk,pareferencefileprocessormastercard,hk
pacardcostcalculation,nl,pareferencefileprocessormastercard,nl
pacardcostcalculation,hk,pareferencefileprocessorvisa,hk
pacardcostcalculation,sg,pareferencefileprocessorvisa,sg
pacardcostcalculation,nl,pareferencefileprocessorvisa,nl
pacardcostcalculation,nl,postgresql:pacardcostcalculation,nl
pacardcostcalculation,hk,postgresql:pacardcostcalculation,hk
pacardcostcalculation,sg,postgresql:pacardcostcalculation,sg
pacardcostmanagement,hk,postgresql:pacardcostmanagement,hk
